Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
244,Er hat ein knallrotes Gummiboot,Wencke Myhre,https://www.youtube.com/watch?v=2lyCBJAOqcQ,f92e27ddb4c8684b4fa35c73755e6f562fc5a02fad1520acf0bfe1407269616d,Er hat ein knallrotes Gummiboot,1970
245,Ich hab Alain Delon geseh'n,Christoff,https://www.youtube.com/watch?v=f7pOq3vOh5o,136323a922c0b1543271d6d8ca4aad94e9fa2b753a9052b09517136306d9605c,CHRISTOFF - Ich hab Alain Delon gesehn,2012
246,Deine braunen Augen,Alisha,https://www.youtube.com/watch?v=4ts53J9MPbo,eb87c8eaaa0134c56e84370156509978a1c88fb904b7f5ba1b13dcbdd1594a02,Deine braunen Augen,2021
247,Bianca,Freddy Breck,https://www.youtube.com/watch?v=pv6vOm5ovEI,a21942eb5ad0bfb2bb3631d63ef99a6d327fb854b2bfeb20e8c329292fe719a8,Bianca,1973
248,"Sieben Tage, Sieben Nächte",Monique,https://www.youtube.com/watch?v=594ydVlytN0,9a1dca080d560f2cd102159a23cf2359cc638d610d3423e06bb31d0bc72cd32e,"Monique - Sieben Tage, sieben Nächte 2020",2020
249,Dich hat der Himmel geschickt,Bernd Clüver,https://www.youtube.com/watch?v=qWEEYDWdIGw,aa331c85bcb2f61605db7fd8a749d0403a53e5b36d6bc388ceb259bbbbec9d9d,Dich hat der Himmel geschickt,1992
250,7 Tage hat die Woche,Manuela Fellner,https://www.youtube.com/watch?v=tYJhwawckmM,4c83a2635bcbcdd64f2e96213d4fc5779e04556a9af684c8155c35702c9a54eb,7 Tage hat die Woche,2012
251,Na und?!,Ben Zucker,https://www.youtube.com/watch?v=kAsAoyaqh1Y,9ec86bd29b8454b4c575fdf7f5a18f9874cd872b616809f337072d3bec757c00,Ben Zucker - Na und?! (Offizielles Musikvideo),2017
252,Irgendwann ist jetzt (Karte falsch!),Max Giesinger,https://www.youtube.com/watch?v=pqMz4ZHV3BY,de6175139c4ad58a8581f95887e910dd05c29b2c45743fa4b2aead7a2a78b12b,Max Giesinger - Irgendwann ist jetzt (Offizielles Video),2021
253,Immer wieder sonntags,Cindy & Bert,https://www.youtube.com/watch?v=UeXCCCY7jq4,b0858504a1059ea090e82d9eab80770b60d96c48fefd2b148fe400620cf627ed,Immer wieder sonntags,1973
254,Theater,Katja Ebstein,https://www.youtube.com/watch?v=JEoUXUWtxao,a573c9cf8cc48590f4a4131e6ce44dbd0b7196231bf50c8667410b73b7a5e1fa,Katja Ebstein - Theater (Starparade 05.06.1980),1980
255,Ich wär so gern so blöd wie du,Tic Tac Toe,https://www.youtube.com/watch?v=QukYHQRH3NM,3ea605d129acd6ac1254d4ee7afc300f5bd5be38c0ba92e3a22bd32730f25979,Ich wär so gern so blöd wie du,1997
256,Für dich,Brunner & Brunner,https://www.youtube.com/watch?v=aW_qlvkAEAg,133680f9b947043522ff95905c825c6baa008c17e2ef49eb8852c7dae4fc117a,Für dich,1994
257,Du-nur-du-nur-du,Isabel Varell,https://www.youtube.com/watch?v=A1KfvOvrVXU,5ed381dda59a052fcaff86f683f0b28b2904fc331cbd9de5f078d066ef00cbb4,Du-nur-du-nur-du,2002
258,7 Leben,Mitch Keller,https://www.youtube.com/watch?v=Gojprk_UOmg,4fe8f5e2b22bfc5f050a059293a90ce0848fd7cbbb39b4c4ce903f98e407d005,Mitch Keller 7 Leben Official,2015
259,"Du, die Wanne ist voll","Dieter Hallervorden, Helga Feddersen",https://www.youtube.com/watch?v=-N_8Lr6YbTw,9a3fa580394c8cc84044b993c4a4f2a9e6b97c9bbabe73c36947881af99574e9,"Du, die Wanne ist voll",1978
260,Weil ich so sexy bin,Trude Herr,https://www.youtube.com/watch?v=GRtqHMiNKS0,9c636ad134bd69a9682dbf2c5079efd82eeabf412d0b9e2afe9e14f84759acd4,Weil ich so sexy bin,1961
261,Das rote Pferd,Markus Becker,https://www.youtube.com/watch?v=VDCrh5GRTNY,e6b4cb650e051ef88ae82ef153e21e0f364f597d6a4dfa8eef29f167fadeeb86,Das rote Pferd,2007
262,Ich war noch niemals in New York,Udo Jürgens,https://www.youtube.com/watch?v=8vkbLeRYaYc,1ed8aab5847515e95d6278153cad6ce3df7a3c0f8378e5bc637a070c47afa842,Ich war noch niemals in New York,1982
263,Kein Schwein ruft mich an,Max Raabe,https://www.youtube.com/watch?v=ZkHa6Vyy0Wg,2c55f3e7d52977d7d05baf004ed6a63e00f9b89140701166f60ed5ceac0a111a,Kein Schwein ruft mich an,1999
264,Küssen kann man nicht alleine,Max Raabe,https://www.youtube.com/watch?v=XjU8u_TjXfw,248da2606507aefcddf56f23b6141868e7c49a66413c0abbf5634b6008eb49f7,Küssen kann man nicht alleine,2011
265,Du bist wie Feuer im Vulkan,Die Amigos,https://www.youtube.com/watch?v=lXi7AB2SxH0,5e8184dd7a22d31472eabebb4dfadf8c567e5a0b74fd22151fdcecabe60b312a,Amigos - Du bist wie Feuer im Vulkan,2010
266,Herzensschöner,Rosenstolz,https://www.youtube.com/watch?v=6vm-DhU2KQ0,c365b070e2c65d93a377ff29934041ab56b92577ec8409fa7ec85c1ac2dd2e38,Herzensschöner,1998
267,Guildo hat euch lieb!,Guildo Horn & Die Orthopadischen Strümpfe,https://www.youtube.com/watch?v=yB1lWt1Jmpw,36fe4c287ad32512d78530532bfef78202d1e2410b5319c32270acde604fad72,Guildo hat euch lieb! (Grand Prix Version),1998
268,Sieben Tafeln Schokolade,Bernhard Brink,https://www.youtube.com/watch?v=KI8Pz6SakiM,123bcb93b24a5924bc1fc83ac5b96b7be6c3f43fe9c25791c02bd1a21b37527e,Sieben Tafeln Schokolade,2010
269,Dschinghis Khan,Dschinghis Khan,https://www.youtube.com/watch?v=jcr3C5mgGoo,634839bf8dbfbadd7e7c84b0c55b762d73d38424ba4c55b255ef183bd9e2c9fa,Dschinghis Khan,1979
270,Atemlos,Christian Lais,https://www.youtube.com/watch?v=qQ0E2AVdJOM,57dd9f55dd3bdda7e31147f99a61fe7c15bab3d0b827eedafed474f1456023ba,Atemlos (Radio),2010
271,Stadt met K,Kasalla,https://www.youtube.com/watch?v=LrudFMBPCIs,4b47de8104448fd18c038e8a179bb222dba2a3d4039ee1f56f58dee5cfc25195,KASALLA - STADT MET K (et offizielle Video),2015
272,"Schnappi, das kleine Krokodil","Schnappi, Joy",https://www.youtube.com/watch?v=hVRw7jtSiEA,15af148230ff284f0bd6290a4c238111478ae99bdca88cff4f1e352055abaa78,"Schnappi, das kleine Krokodil",2004
273,Wir tanzen Lambada,Andrea Jürgens,https://www.youtube.com/watch?v=y0GbjgpEAbc,bfd6175125f0255c7ab447be8ae92d523e368ce7dc9e209c15fb057232a71b7b,Wir tanzen Lambada,1990
274,Er gehört zu mir,Marianne Rosenberg,https://www.youtube.com/watch?v=ROL_sgISCew,81cd2da1df79bd284e2929b9a6c1e178a261b554eb8033d8b2ee9b8df43435f7,Er gehört zu mir,1975
275,Ich bin kein Model und kein Superstar,Ole ohne Kohle,https://www.youtube.com/watch?v=7xNSfvxJxHA,cea4a05578093ae86f06e303cf12610e4a8a85c4f06c271fbd27a0680d6f70de,Ich bin kein Model und kein Superstar,2012
276,Ein Lied auf das Leben,Feuerherz,https://www.youtube.com/watch?v=cTeRskQuFNA,de63dd5301e8a2d26905dfdd1784fd5d464773e9afef0d51bab9d70cbd81ed16,Feuerherz - Ein Lied auf das Leben [Offizielles Video],2016
277,Halleluja - Auf das Leben,Patrick Lindner,https://www.youtube.com/watch?v=U4XOGnBqvCQ,c3721436991ea3ad44b574d80a1a5443a5841c7904f3e4c78ceecad57b56b5f2,Halleluja - Auf das Leben,2003
278,Goldener Reiter,Joachim Witt,https://www.youtube.com/watch?v=8EopL19YjNg,2289d8bbf131a6b7615a18de0fff5ef9e1466636c30d38dcd11d26685bb8a182,Goldener Reiter,1980
279,Du liebst mich nicht,Sabrina Setlur,https://www.youtube.com/watch?v=hKsbDGpsdnY,82e3d10ddf0dfb35d633224f1e7a354e00d1968aee5156eb9913682e43a84bee,Du liebst mich nicht (1822 Radio Edit unzensiert),1997
280,Ich mal für dich den Himmel blau,Olaf Henning,https://www.youtube.com/watch?v=Z50NB9BmYHE,38728094f8b286d87a4a4bb72539c892c8f493c2f1a44396c3bf1fe0ef235abf,Ich mal für dich den Himmel blau,2011
281,Haben Sie Wien schon bei Nacht geseh'n,Rainhard Fendrich,https://www.youtube.com/watch?v=Ngd0BbvRHJA,4a39f9f4a2312a383cd6e3df66e6e54fd0420bd2d16c3738c2136960dfc53c63,Haben Sie Wien schon bei Nacht geseh'n,1985
282,"Ein Stern, der Deinen Namen trägt","Nik P., DJ Ötzi",https://www.youtube.com/watch?v=2Ua9af7xC9c,770eed548c64a28826a3206345dccca87d113e9be2e82645bdf09ea84e69b4d2,"DJ Ötzi, Nik P. - Ein Stern (der deinen Namen trägt)",2007
283,Helikopter 117 (Mach' den Hub Hub Hub),Tobee,https://www.youtube.com/watch?v=ANqoWfqoGJY,28a6898a427f2710ce290539e24f5e8632df57c6fd610e371f0e84923de1ea41,Helikopter 117 (Mach' den Hub Hub Hub),2019
284,Schöne Maid,Tony Marshall,https://www.youtube.com/watch?v=ehMMZzPGiUA,26e6130b9a1186bee34fbef0adb3a979f4e6f5ef71ebc49e2468a05240095bb6,Schöne Maid,1971
285,"Theo, wirfahr'n nach Lodz",Vicky Leandros,https://www.youtube.com/watch?v=Tw1yaWCsuac,f093c86ef39cde1faf83ee7c84ad135fcfb25ecc2ad3a9b7e51f6b4126367fca,"Theo, wir fahr'n nach Lodz",1974
286,...es kribbelt und es prickelt...,Kristina Bach,https://www.youtube.com/watch?v=llLES3xzGxA,500eacf33765d465502513d061a666860031f5735e8a60bd8287831fd0776fb7,... es kribbelt und es prickelt...,1997
287,Egal was andere sagen,Eloy de Jong,https://www.youtube.com/watch?v=3VUIL1fE7Pw,63399c154b64110165001f3790f80509cdfdd57c2263c3a2ba3db72cb8c39908,"Eloy de Jong - Egal was andere sagen (offizielles Video aus dem Album ""Kopf aus - Herz an""",2018
288,Willkommen im Leben,Ute Freudenberg,https://www.youtube.com/watch?v=kRKpf38DoJ8,e2b6f8fd6c9ec078b3c54725024585d2c62dc182ebdc1fa506186b22b23854c7,Willkommen im Leben,2012
289,Rock mi,voXXclub,https://www.youtube.com/watch?v=lRzwE95E8dY,a1a9a9748609d44cad86f18b16009982a33ef468e455be6ba6d45ef3ad0b86e8,"voXXclub ""Rock mi"" (Remix!) [Offizielles Musikvideo]",2013
290,Herzbeben,Helene Fischer,https://www.youtube.com/watch?v=8ySJJMu8ReY,5f6f25b9db2eac6779768c129205611c0aa67ef6b27ac01ca4d3d04efe3d9f48,Herzbeben,2017
291,Ein bisschen Frieden,Nicole,https://www.youtube.com/watch?v=FVaXBCsYzwc,3e7a35470fca52a9aed903d722c112d921641c3c2e25fe0288d2f78e5c290743,Ein bisschen Frieden,1982
292,Was soll das,Herbert Grönemeyer,https://www.youtube.com/watch?v=xJJIS64k_LY,94b1877d759c0ee020badd98d165b98a9a74b943fff7ada3ff7f9803e51ea502,Herbert Grönemeyer - Was soll das (offizielles Musikvideo),1988
293,Küss' die Hand schöne Frau,EAV (Erste Allgemeine Verunsicherung),https://www.youtube.com/watch?v=s7PjsHS1Vtw,9da850fef2ad61d80d7feca0392950d952928ca8be722ac0b25a82fb6934513a,"Küss' die Hand, schöne Frau",1987
294,Freundschaftsring,"Anna-Maria Zimmermann, Olaf Henning",https://www.youtube.com/watch?v=-Uxw08NAiQ4,45370370cd616e8f6b42b78d76c15483d56a5a461ea50f62c18f2e5dbbfed992,Freundschaftsring,2012
295,Sieben Tage,Die Flippers,https://www.youtube.com/watch?v=UoQYb49mOl8,d1c4a9f984d0e29539b282f62d3840dae0eabf4aaffe48ebaf156c99f0a4451f,Sieben Tage,1990
296,Wieder Alles im Griff,Jürgen Drews,https://www.youtube.com/watch?v=5G9IH2pOYUA,630d6262eef631cc899d844d77a8b20c839d9d92c33f1fcbb81f85f55fa35e07,Wieder alles im Griff (Version 2017),1999
297,Heimweh,Plüsch,https://www.youtube.com/watch?v=ZhZhRRg93aA,87d90d424cad546eacfa03bc65dab501023a5b468076c2df450064bbdd2368fd,Heimweh,2007
298,Hinter den Kulissen von Paris,Mireille Mathieu,https://www.youtube.com/watch?v=5lNMP9gUchQ,7f88e8dd2b9ec1fecdf642cf01ce3924f8da1b2a41988ddb1bb09ef2df5095f6,Hinter den Kulissen von Paris,1969
299,Gloria II,Nik P.,https://www.youtube.com/watch?v=1NqYMKHKawM,08e5d9b1bd9cf368459bd3e77f7e97a55ac6044a2b06685e39f0d6e503eea001,Gloria II - Lebenslust & Leidenschaft,2008
300,Schatzi schenk mir ein Foto,Mickie Krause,https://www.youtube.com/watch?v=0BGUBfF4xOk,84bb748b61fcd939c44567f44b586577774166154cdcf1dd4cfb955b3bafe545,Schatzi schenk mir ein Foto,2010
301,Ich wünsch' mir 'ne kleine Miezekatze,Wum's Gesang,https://www.youtube.com/watch?v=h-iC5wKUVv0,736eac139d5e8c01cc4699bb082b1bc7b7f8ac6d65a33dcd282dca8f74cba4fe,Ich wünsch' mir 'ne kleine Miezekatze,1972
302,Noch in 100.000 Jahren,DJ Ötzi,https://www.youtube.com/watch?v=LHK-d8EqWAU,35580f6efe3173771c3c2b6bd2c0e6d6e599300a49d91212571df528d3014928,DJ Ötzi - Noch in 100.000 Jahren,2008
303,Is was,Jürgen von der Lippe,https://www.youtube.com/watch?v=fwjZl8SbASg,02071c9ec9097680af32a5ef9cde93d9b5309437f62b9111657b63d151fccf9c,Is was,1989
304,Ich bau dir ein Schloss,Jürgen Drews,https://www.youtube.com/watch?v=TOGS85Yno3E,85704ddc04c4017056ac8ec4fbb1a8a382ffd869b7ad5db346d9a12f084867b1,Ich bau dir ein Schloss,2009
305,"Verliebt, verlobt, verflixt nochmal",Beatrice Egli,https://www.youtube.com/watch?v=_QO4zXwwpS8,171cc904bd6ef10e1bd1a8633ea200ad43feee787d210bb9eb8177df84e55194,"Beatrice Egli - Verliebt, verlobt, verflixt nochmal (Offizielles Video)",2018
306,"'54, '74, '90, 2006",Sportfreunde Stiller,https://www.youtube.com/watch?v=rj9KyVpCfYg,47fcccc733a6056b821847c5813a9b4f633415d031220651b36ab02e09542914,"Sportfreunde Stiller - '54, '74, '90, 2006 (Video)",2006
307,Du Du Du,Vincent Gross,https://www.youtube.com/watch?v=0lNb1nflQnk,d169c0c6df32f4470cd17641b9f44100a3015fb784b0b117d4bbf86ba9ea502c,Du Du Du,2017
308,Mein Herz schlägt Schlager,Vanessa Mai,https://www.youtube.com/watch?v=8bd_6CyjyXI,32c0e483231a8267945b142c6ac801489e57e4aecc44de6d9cdfdb1b05f856c1,Vanessa Mai - Mein Herz schlägt Schlager,2015
